Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,22.045455932617188,24.036195755004883,21.851852416992188,22.769359588623047,20.861589431762695,21557037.681818184,54.1,3889882.0,13.6461,1.2422,3.3297,0.0117,0.52,-1.151,14.3729,14.3729,41.0891,45.4874,-4.9908,21.8038,22.9739,23.1866,97.442,97.035,1.383,0.845
2013-06-30,22.668350219726562,22.68097686767578,21.081649780273438,21.767677307128906,19.943836212158203,25594271.8,51.72,6174196.0,13.1401,1.1832,3.1002,0.0111,0.49,-1.3153,14.0965,14.0965,47.6662,46.0237,-11.0592,22.0088,22.4252,21.7329,96.89,96.89,1.504,1.504
2013-07-31,21.969697952270508,24.200336456298828,21.43097686767578,21.755050659179688,19.932270050048828,26530977.545454547,51.69,2142472.0,13.1401,1.1832,3.1002,0.0111,0.49,-1.3153,14.0965,14.0965,39.7061,42.6984,-11.9397,22.237,22.3445,21.921,96.874,96.89,0.977,1.504
2013-08-31,21.94444465637207,22.946128845214844,20.883838653564453,21.039562225341797,19.2767276763916,19792987.227272727,49.99,2660931.0,13.1401,1.1832,3.1002,0.0111,0.49,-1.3153,14.0965,14.0965,32.4464,36.5986,-14.8622,22.4058,22.2235,21.5351,96.991,96.89,1.726,1.504
2013-09-30,21.287879943847656,23.947811126708984,21.07744026184082,23.484848022460938,21.517131805419922,20597983.55,55.79,2370905.0,12.9194,1.0585,3.1722,0.0109,0.53,-1.2296,14.3361,14.3361,62.6458,61.3459,-5.9338,22.5569,22.2679,23.1958,95.315,95.315,1.772,1.772
2013-10-31,23.421716690063477,23.67424201965332,21.14057159423828,22.184343338012695,20.32558822631836,27174952.43478261,52.71,2571935.0,12.9194,1.0585,3.1722,0.0109,0.53,-1.2296,14.3361,14.3361,48.7713,47.8038,-10.0574,22.6218,22.4091,21.9896,96.093,95.315,1.119,1.772
2013-11-30,22.281145095825195,22.664140701293945,20.22727394104004,21.26262664794922,19.481098175048828,34775718.2,50.52,3126321.0,12.9194,1.0585,3.1722,0.0109,0.53,-1.2296,14.3361,14.3361,45.219,43.6365,-13.5519,22.4425,22.2508,21.2712,96.234,95.315,1.168,1.772
2013-12-31,21.973905563354492,23.282827377319336,21.2584171295166,23.093433380126953,21.15850830078125,26315501.095238097,54.89,2094177.0,12.8325,1.0594,3.0051,0.0104,0.66,-0.9814,13.477,13.477,66.0134,62.8055,-8.9995,22.4023,21.9746,22.7821,95.779,95.779,1.932,1.932
2014-01-31,23.135522842407227,23.526935577392578,21.510942459106445,22.39057159423828,20.51453971862793,44536388.809523806,53.2,4240157.0,12.8325,1.0594,3.0051,0.0104,0.66,-0.9814,13.477,13.477,48.8707,49.8704,-8.277,22.3303,22.1208,22.5443,96.586,95.779,1.184,1.932
2014-02-28,22.365320205688477,25.126262664794922,21.90235710144043,24.734848022460938,22.662399291992188,30931193.210526317,58.77,5417629.0,12.8325,1.0594,3.0051,0.0104,0.66,-0.9814,13.477,13.477,80.1727,73.3045,-3.4478,22.3906,22.7708,23.6159,97.684,95.779,1.247,1.932
