Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,42.461917877197266,43.62633514404297,39.511470794677734,39.520225524902344,20.710344314575195,1877724.9090909092,45.14,431024.0,15.956,0.8632,4.5785,0.0223,0.55,6.7334,-26.2592,-26.2592,21.4775,29.8605,-10.5125,40.6851,42.4214,41.5509,75.438,81.765,2.935,4.388
2013-06-30,39.55524444580078,39.90544509887695,35.387847900390625,36.16704559326172,18.953125,1619491.1,41.31,746597.0,13.9022,0.864,4.0829,0.0269,0.0,6.5398,9.478,9.478,30.918,31.9624,-12.2948,40.5478,40.6949,36.9066,75.35,75.35,3.305,3.305
2013-07-31,36.4034309387207,48.58168411254883,34.486080169677734,46.357906341552734,24.293588638305664,2700482.6363636362,52.95,897315.0,13.9022,0.864,4.0829,0.0269,0.0,6.5398,9.478,9.478,78.3684,74.7984,-13.2584,40.2678,38.9508,42.0263,77.265,75.35,1.808,3.305
2013-08-31,46.60304641723633,46.85694122314453,43.62633514404297,45.03589630126953,23.771390914916992,1786722.6818181819,51.44,410782.0,13.9022,0.864,4.0829,0.0269,0.0,6.5398,9.478,9.478,52.4266,57.2532,0.1006,40.7573,41.5455,45.0737,78.222,75.35,5.458,3.305
2013-09-30,45.42111587524414,48.345298767089844,44.25669860839844,46.68184280395508,24.64017105102539,1357327.55,53.32,629373.0,13.5046,0.8196,5.0211,0.0206,0.3,6.0761,3.5198,3.5198,58.1467,58.984,4.9871,41.4284,45.1716,46.7056,77.549,77.549,6.951,6.951
2013-10-31,46.66433334350586,50.393978118896484,45.77132034301758,49.4659423828125,26.285472869873047,1520749.8695652173,56.5,304480.0,13.5046,0.8196,5.0211,0.0206,0.3,6.0761,3.5198,3.5198,63.63,64.371,1.4937,42.5417,46.8092,49.1945,77.581,77.549,6.413,6.951
2013-11-30,49.4659423828125,52.1012077331543,48.721763610839844,50.840484619140625,27.015886306762695,1347390.55,58.07,208327.0,13.5046,0.8196,5.0211,0.0206,0.3,6.0761,3.5198,3.5198,53.9332,56.8733,11.6247,43.4382,48.8177,50.8447,82.324,77.549,4.953,6.951
2013-12-31,50.91927719116211,54.48257827758789,49.92995834350586,54.43880081176758,28.9279842376709,1441586.9047619049,62.18,217414.0,11.9322,0.8329,5.4866,0.0385,0.44,6.3202,-5.7478,-5.7478,80.2356,73.0081,25.348,44.7065,50.9302,52.6499,79.871,79.871,5.07,5.07
2014-01-31,54.41253662109375,60.0157585144043,53.40570831298828,59.96323013305664,31.863574981689453,2088877.142857143,68.49,3274457.0,11.9322,0.8329,5.4866,0.0385,0.44,6.3202,-5.7478,-5.7478,72.7509,71.4,28.7056,46.301,53.9538,58.6547,80.058,79.871,2.407,5.07
2014-02-28,60.709999084472656,61.779998779296875,57.90999984741211,59.13999938964844,31.639299392700195,1801552.6315789474,59.14,663160.0,11.9322,0.8329,5.4866,0.0385,0.44,6.3202,-5.7478,-5.7478,45.9092,51.294,21.202,47.8631,57.1506,60.037,79.406,79.871,2.901,5.07
2014-03-31,58.59000015258789,60.47999954223633,57.29999923706055,59.25,31.698144912719727,1064685.7142857143,59.25,492383.0,18.2082,0.8531,21.0658,0.0246,0.45,5.4234,25.6296,25.6296,54.7101,52.8409,16.1227,49.8098,59.1771,58.943,78.309,78.309,3.802,3.802
2014-04-30,59.43000030517578,63.36000061035156,58.11000061035156,63.220001220703125,34.12689971923828,1029880.9523809524,63.22,407529.0,18.2082,0.8531,21.0658,0.0246,0.45,5.4234,25.6296,25.6296,75.6494,70.0942,16.2141,52.2994,59.7964,62.158,77.901,78.309,3.79,3.802
2014-05-31,63.2400016784668,65.30999755859375,61.5,64.48999786376953,34.81245803833008,1027109.5238095238,64.49,369606.0,18.2082,0.8531,21.0658,0.0246,0.45,5.4234,25.6296,25.6296,62.8973,61.9812,18.7026,54.4109,61.4798,63.952,77.888,78.309,5.015,3.802
