Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,121.08999633789062,146.67999267578125,118.06999969482422,138.67999267578125,107.33096313476562,1681004.5454545454,138.68,365008.0,1.1994,1.5209,2.3437,0.0934,0.77,1.4608,7.1995,7.1995,48.7596,54.7418,12.079,114.3982,127.4524,142.316,106.97,102.76,4.45,5.155
2013-06-30,139.8000030517578,157.80999755859375,137.44000244140625,144.75,112.02883911132812,1403710.0,144.75,481045.0,7.3597,1.5474,2.6482,0.0933,2.42,1.1518,10.1152,10.1152,46.5527,51.3273,21.395,119.1216,137.628,148.281,106.316,106.316,3.847,3.847
2013-07-31,146.19000244140625,157.88999938964844,146.19000244140625,154.75999450683594,119.77601623535156,1038722.7272727273,154.76,306637.0,7.3597,1.5474,2.6482,0.0933,2.42,1.1518,10.1152,10.1152,55.6078,57.0381,19.673,124.3725,148.5178,155.055,106.581,106.316,6.217,3.847
2013-08-31,173.6999969482422,182.6699981689453,166.14999389648438,174.97000122070312,135.41751098632812,1115063.6363636365,174.97,406200.0,7.3597,1.5474,2.6482,0.0933,2.42,1.1518,10.1152,10.1152,60.1283,60.5075,24.504,131.8526,161.1766,171.29,105.787,106.316,6.493,3.847
2013-09-30,177.08999633789062,190.14999389648438,175.9199981689453,188.8000030517578,146.15260314941406,917185.0,188.8,271921.0,8.3449,1.5063,3.4503,0.1816,0.65,1.0109,12.9168,12.9168,68.5581,66.6466,35.85,139.8489,174.753,186.001,105.937,105.937,6.265,6.265
2013-10-31,189.33999633789062,227.4199981689453,188.1999969482422,204.77999877929688,158.52291870117188,1840721.7391304348,204.78,281783.0,8.3449,1.5063,3.4503,0.1816,0.65,1.0109,12.9168,12.9168,48.2566,52.5136,57.687,150.7945,191.8594,211.351,103.601,105.937,2.195,6.265
2013-11-30,205.1999969482422,221.1999969482422,172.60000610351562,177.75,137.59860229492188,2390195.0,177.75,300296.0,8.3449,1.5063,3.4503,0.1816,0.65,1.0109,12.9168,12.9168,33.2726,37.5502,25.982,157.8132,195.986,184.176,103.954,105.937,2.738,6.265
2013-12-31,178.0,190.8000030517578,174.35000610351562,184.07000732421875,142.49105834960938,1526152.380952381,184.07,227240.0,-13.7385,1.6475,3.8662,0.1795,-9.82,1.0532,24.0629,24.0629,50.3883,49.0726,10.681,163.6595,190.4616,184.992,100.332,100.332,2.395,2.395
2014-01-31,182.9499969482422,184.24000549316406,163.89999389648438,169.32000732421875,131.0728759765625,1718866.6666666667,169.32,227921.0,-13.7385,1.6475,3.8662,0.1795,-9.82,1.0532,24.0629,24.0629,41.9609,42.8304,1.987,169.207,178.7666,174.605,100.397,100.332,2.047,2.395
2014-02-28,169.36000061035156,204.1699981689453,164.10000610351562,201.17999267578125,155.73609924316406,2170647.3684210526,201.18,445066.0,-13.7385,1.6475,3.8662,0.1795,-9.82,1.0532,24.0629,24.0629,72.6313,67.2045,-2.538,174.9096,180.4094,191.605,98.669,100.332,2.7,2.395
