Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,34.0,35.279998779296875,33.689998626708984,34.099998474121094,27.219066619873047,1659100.0,34.1,1215429.0,7.1496,0.7693,1.5476,0.0144,0.34,4.3159,0.8172,0.8172,44.4907,49.0014,6.7744,30.3039,33.5946,34.628,98.42,95.304,2.005,3.71
2013-06-30,34.119998931884766,34.77000045776367,32.75,33.939998626708984,27.279739379882812,1674500.0,33.94,1450879.0,5.9854,0.7839,1.5931,0.0141,0.16,4.3864,2.4799,2.4799,51.6305,50.5203,1.6512,30.8796,34.043,33.801,97.396,97.396,2.811,2.811
2013-07-31,33.970001220703125,35.61000061035156,33.470001220703125,33.90999984741211,27.255634307861328,1249554.5454545454,33.91,716742.0,5.9854,0.7839,1.5931,0.0141,0.16,4.3864,2.4799,2.4799,35.8708,41.7242,0.4768,31.6224,34.3288,34.728,97.601,97.396,2.466,2.811
2013-08-31,34.060001373291016,35.040000915527344,32.43000030517578,32.5099983215332,26.130359649658203,1240477.2727272727,32.51,531306.0,5.9854,0.7839,1.5931,0.0141,0.16,4.3864,2.4799,2.4799,24.6535,30.7788,-1.5267,32.3131,34.2402,33.356,96.964,97.396,3.081,2.811
2013-09-30,32.84000015258789,34.36000061035156,31.940000534057617,33.36000061035156,27.01970100402832,1711180.0,33.36,476048.0,6.1941,0.7853,1.561,0.0119,0.47,4.3541,5.7892,5.7892,43.0259,46.1276,-4.2691,32.8299,33.8022,33.887,94.807,94.807,2.441,2.441
2013-10-31,33.349998474121094,34.06999969482422,32.290000915527344,33.470001220703125,27.108789443969727,1540726.0869565217,33.47,431693.0,6.1941,0.7853,1.561,0.0119,0.47,4.3541,5.7892,5.7892,51.3642,51.408,-8.572,33.2315,33.2718,33.545,95.393,94.807,1.75,2.441
2013-11-30,34.29999923706055,35.290000915527344,33.84000015258789,34.90999984741211,28.275104522705078,1362715.0,34.91,240112.0,6.1941,0.7853,1.561,0.0119,0.47,4.3541,5.7892,5.7892,59.0551,59.8937,-7.4843,33.5657,33.887,34.946,95.386,94.807,3.592,2.441
2013-12-31,34.970001220703125,35.060001373291016,32.45000076293945,33.20000076293945,27.099933624267578,1499880.9523809524,33.2,278070.0,7.5467,0.7709,1.5126,0.0122,0.66,4.3953,5.581,5.581,34.8021,37.8193,-10.3929,33.83,34.1238,33.332,96.049,96.049,2.498,2.498
2014-01-31,33.20000076293945,33.29999923706055,31.639999389648438,32.029998779296875,26.144901275634766,2301061.904761905,32.03,790589.0,7.5467,0.7709,1.5126,0.0122,0.66,4.3953,5.581,5.581,40.7175,38.7641,-14.1952,33.7884,33.3818,32.13,95.623,96.049,2.332,2.498
2014-02-28,32.029998779296875,34.47999954223633,31.420000076293945,34.11000061035156,27.842727661132812,2229831.5789473685,34.11,522388.0,7.5467,0.7709,1.5126,0.0122,0.66,4.3953,5.581,5.581,66.4652,63.1175,-10.0636,33.7384,32.8822,33.8,94.094,96.049,3.007,2.498
2014-03-31,33.869998931884766,34.650001525878906,33.27000045776367,34.15999984741211,28.099178314208984,1482771.4285714286,34.16,514192.0,7.6741,0.8105,1.5661,0.0121,0.37,4.4842,3.9328,3.9328,58.1771,56.7451,-7.658,33.7041,33.3356,33.962,95.822,95.822,4.396,4.396
2014-04-30,34.220001220703125,35.400001525878906,33.9900016784668,35.09000015258789,28.864171981811523,1388928.5714285714,35.09,396005.0,7.6741,0.8105,1.5661,0.0121,0.37,4.4842,3.9328,3.9328,63.19,60.9041,-3.8636,33.7471,34.1838,34.739,96.535,95.822,4.817,4.396
2014-05-31,35.119998931884766,35.41999816894531,34.43000030517578,35.400001525878906,29.119176864624023,1084114.2857142857,35.4,295163.0,7.6741,0.8105,1.5661,0.0121,0.37,4.4842,3.9328,3.9328,67.2807,62.4602,-4.5873,33.7754,34.648,34.989,99.351,95.822,5.935,4.396
2014-06-30,35.439998626708984,38.130001068115234,35.279998779296875,37.970001220703125,31.44991111755371,1518095.238095238,37.97,783533.0,9.2459,0.8926,1.723,0.0119,0.5,4.6406,5.5642,5.5642,79.3255,78.819,1.3981,34.1582,35.7212,37.527,99.994,99.994,4.453,4.453
2014-07-31,38.0,38.38999938964844,36.720001220703125,37.93000030517578,31.416790008544922,1656613.6363636365,37.93,677038.0,9.2459,0.8926,1.723,0.0119,0.5,4.6406,5.5642,5.5642,68.6605,64.7412,6.8407,34.5983,36.83,37.373,107.408,99.994,4.254,4.453
