Date,Open,High,Low,Close,Adj Close,Volume,Relative Share Price Momentum,Beta,RSI_14D,avg bid ask,sales growth,short selling ratio_quarterly,Net debt-cashflow,Institution holdings_quarterly,MA10D,ROE,Institution holdings_weekly,MA50D,MA200D,px_last,BV-Market,EPS,short selling ratio_biweekly,RSI_9D,volume
2013-02-28,53.54999923706055,54.9900016784668,53.18000030517578,54.65999984741211,42.737770080566406,6905600.0,15.7894,0.6759,60.1894,0.0156,-1.4769,2.293,-0.0288,73.888,54.151,28.8869,81.398,52.4624,47.15,54.66,3.8762,0.74,2.702,62.0096,2208412.0
2013-03-31,54.310001373291016,56.939998626708984,54.310001373291016,56.790000915527344,44.40317916870117,4566740.0,9.9533,0.6999,72.333,0.0157,0.0,3.635,0.1505,81.169,55.56,31.061,81.169,54.3904,48.5975,56.79,4.3097,1.42,3.635,78.8056,1345841.0
2013-04-30,56.66999816894531,58.400001525878906,55.02000045776367,55.380001068115234,43.30070877075195,4358327.2727272725,2.0468,0.6999,42.7425,0.0157,0.0,3.635,0.1505,81.169,56.742,31.061,83.087,55.8418,50.2084,55.38,4.3097,1.42,3.119,37.7915,1290520.0
2013-05-31,55.099998474121094,57.099998474121094,53.150001525878906,53.15999984741211,41.93000030517578,6101300.0,-2.4258,0.6999,36.2667,0.0157,0.0,3.635,0.1505,81.169,54.539,31.061,74.257,55.8702,51.447,53.16,4.3097,1.42,3.239,31.6133,2029404.0
2013-06-30,53.08000183105469,53.41999816894531,48.68000030517578,49.119998931884766,38.743438720703125,5313045.0,-8.1787,0.7118,30.2275,0.0141,5.8743,3.387,0.1168,74.061,50.231,33.232,74.061,53.6986,52.1599,49.12,3.634,1.12,3.387,28.6521,3079823.0
2013-07-31,49.349998474121094,53.97999954223633,49.27000045776367,53.11000061035156,41.89056015014648,4574190.909090909,-13.5731,0.7118,61.0066,0.0141,5.8743,3.387,0.1168,74.061,52.063,33.232,74.12,51.8324,52.559,53.11,3.634,1.12,3.927,66.1344,1669497.0
2013-08-31,53.43000030517578,56.5,51.0,51.400001525878906,40.91269302368164,5900959.090909091,-11.1707,0.7118,38.3558,0.0141,5.8743,3.387,0.1168,74.061,52.073,33.232,74.759,51.91,52.8599,51.4,3.634,1.12,5.228,31.1037,1253079.0
2013-09-30,51.77000045776367,54.25,50.06999969482422,50.33000183105469,40.061012268066406,4304095.0,-12.7556,0.735,30.2024,0.0114,6.0496,3.325,-0.0172,74.005,52.573,29.0396,74.005,52.7622,53.2932,50.33,3.3578,1.11,3.325,22.5087,1537300.0
2013-10-31,50.40999984741211,51.13999938964844,47.529998779296875,49.81999969482422,39.65507507324219,6718782.608695652,-19.75,0.735,46.8104,0.0114,6.0496,3.325,-0.0172,74.005,50.099,29.0396,73.902,51.0422,53.1853,49.82,3.3578,1.11,3.538,48.0911,1774206.0
2013-11-30,49.90999984741211,51.619998931884766,49.27000045776367,50.220001220703125,40.368595123291016,7470775.0,-14.7653,0.735,46.2914,0.0114,6.0496,3.325,-0.0172,74.005,50.783,29.0396,73.859,50.2688,52.8853,50.22,3.3578,1.11,5.513,42.7308,820075.0
2013-12-31,50.29999923706055,51.380001068115234,48.880001068115234,51.0,40.99558639526367,4118490.476190476,-11.6112,0.8499,57.1446,0.0163,-2.4927,5.819,-0.0322,73.098,50.577,28.9216,73.098,50.3758,52.4182,51.0,3.2589,0.67,5.819,60.5399,899553.0
2014-01-31,50.970001220703125,55.790000915527344,50.52000045776367,54.0099983215332,43.415130615234375,6454342.857142857,-5.4498,0.8499,58.9334,0.0163,-2.4927,5.819,-0.0322,73.098,54.517,28.9216,72.853,51.5754,52.0715,54.01,3.2589,0.67,3.348,55.9037,1918722.0
2014-02-28,54.11000061035156,60.119998931884766,52.290000915527344,59.61000061035156,48.35124206542969,6033731.578947368,-3.7267,0.8499,77.528,0.0163,-2.4927,5.819,-0.0322,73.098,57.787,28.9216,81.048,53.6198,52.0665,59.61,3.2589,0.67,3.577,83.1656,1444282.0
2014-03-31,58.95000076293945,60.099998474121094,56.810001373291016,58.86000061035156,47.74288558959961,4591380.952380952,1.1386,0.8288,58.7789,0.0138,-16.4031,4.877,0.0092,74.607,58.089,23.2207,74.607,56.637,52.5707,58.86,3.5941,0.68,4.877,60.3923,1697850.0
2014-04-30,59.130001068115234,61.150001525878906,57.349998474121094,59.099998474121094,47.93756484985352,5325576.19047619,10.9855,0.8288,50.7726,0.0138,-16.4031,4.877,0.0092,74.607,59.571,23.2207,74.58,58.8462,53.4715,59.1,3.5941,0.68,3.874,48.657,1374348.0
2014-05-31,59.18000030517578,60.4900016784668,57.810001373291016,59.86000061035156,48.957733154296875,4948609.523809524,10.6919,0.8288,56.0531,0.0138,-16.4031,4.877,0.0092,74.607,59.3,23.2207,74.78,59.0406,54.1593,59.86,3.5941,0.68,5.309,58.9755,1926891.0
2014-06-30,59.75,63.380001068115234,58.5,62.16999816894531,50.84701156616211,3904480.9523809524,11.6813,0.8469,63.773,0.0126,-16.7648,4.56,0.0366,74.682,61.639,20.4269,74.682,59.7874,55.0034,62.17,3.87,0.68,4.56,63.681,1648212.0
2014-07-31,62.630001068115234,65.69999694824219,60.939998626708984,61.060001373291016,49.93919372558594,3654972.727272727,8.5704,0.8469,37.4074,0.0126,-16.7648,4.56,0.0366,74.682,63.307,20.4269,77.754,61.4382,56.3213,61.06,3.87,0.68,5.481,27.8154,1177351.0
2014-08-31,61.0099983215332,63.59000015258789,60.13999938964844,63.560001373291016,52.40227127075195,3054080.9523809524,2.5254,0.8469,63.9828,0.0126,-16.7648,4.56,0.0366,74.682,62.508,20.4269,75.622,62.368,57.545,63.56,3.87,0.68,7.654,72.0369,1579430.0
2014-09-30,63.599998474121094,67.13999938964844,63.47999954223633,64.8499984741211,53.46580123901367,4156295.238095238,4.5285,0.9053,50.9556,0.0144,-15.5389,5.771,0.1677,75.639,65.85,15.5659,75.639,63.4532,59.0977,64.85,4.1008,0.47,5.771,42.0475,1135367.0
2014-10-31,65.87999725341797,67.43000030517578,60.58000183105469,66.33000183105469,54.6860237121582,4689895.652173913,4.7182,0.9053,58.7013,0.0144,-15.5389,5.771,0.1677,75.639,65.251,15.5659,75.682,64.677,60.6405,66.33,4.1008,0.47,5.352,60.8965,1447342.0
2014-11-30,66.05000305175781,68.66999816894531,66.02999877929688,68.12000274658203,56.57032012939453,3652452.6315789474,5.1317,0.9053,60.6445,0.0144,-15.5389,5.771,0.1677,75.639,67.299,15.5659,76.082,65.7984,61.9088,68.12,4.1008,0.47,6.869,63.0498,789471.0
2014-12-31,67.97000122070312,75.0999984741211,67.5999984741211,68.98999786376953,57.29280853271485,5136609.090909091,10.3745,0.8802,45.8147,0.0208,-11.8355,5.847,0.7165,76.079,70.557,14.4859,76.079,68.4788,63.2613,68.99,4.9967,0.4,5.847,39.9144,926419.0
2015-01-31,69.7699966430664,73.47000122070312,68.44999694824219,72.0,59.79244613647461,4942405.0,9.3813,0.8802,57.5788,0.0208,-11.8355,5.847,0.7165,76.079,71.846,14.4859,75.996,70.2062,64.4883,72.0,4.9967,0.4,4.604,58.7533,1863387.0
2015-02-28,71.87000274658203,72.0,69.37999725341797,70.16999816894531,58.688961029052734,4041131.5789473685,8.5294,0.8802,45.9389,0.0208,-11.8355,5.847,0.7165,76.079,70.868,14.4859,83.544,70.6922,65.5614,70.17,4.9967,0.4,5.842,42.8169,980647.0
2015-03-31,70.16999816894531,77.45999908447266,68.30999755859375,72.6500015258789,60.76319885253906,4664859.090909091,5.2967,0.8772,51.449,0.0196,-0.82,4.004,0.995,76.237,74.37,13.1824,76.237,71.4928,66.9499,72.65,5.4099,0.5,4.004,47.9957,1585393.0
2015-04-30,72.91999816894531,74.0199966430664,70.19999694824219,71.87000274658203,60.1108283996582,4187276.1904761903,3.5706,0.8772,47.4548,0.0196,-0.82,4.004,0.995,76.237,71.959,13.1824,76.352,71.931,68.0277,71.87,5.4099,0.5,4.803,46.108,1372832.0
2015-05-31,72.26000213623047,79.55000305175781,71.25,78.9000015258789,66.44695281982422,3933970.0,5.801,0.8772,79.7018,0.0196,-0.82,4.004,0.995,76.237,74.574,13.1824,76.54,73.2172,69.1603,78.9,5.4099,0.5,5.63,88.2437,2879672.0
2015-06-30,78.91999816894531,87.23999786376953,76.98999786376953,83.48999786376953,70.31251525878906,6967077.2727272725,13.6023,0.8557,59.0798,0.0209,0.8732,2.517,0.9431,76.359,83.497,12.6135,76.359,77.1422,71.263,83.49,6.3156,0.57,2.517,55.1776,1450759.0
2015-07-31,83.80000305175781,90.18000030517578,81.5,84.51000213623047,71.17151641845703,5309927.2727272725,18.1495,0.8557,47.4139,0.0209,0.8732,2.517,0.9431,76.359,85.527,12.6135,76.234,83.3126,73.6022,84.51,6.3156,0.57,2.206,42.2406,1625835.0
2015-08-31,84.80999755859375,88.94999694824219,77.7699966430664,82.3499984741211,69.77001190185547,4563457.142857143,20.6183,0.8557,47.0483,0.0209,0.8732,2.517,0.9431,76.359,82.839,12.6135,78.166,84.715,75.4492,82.35,6.3156,0.57,1.892,47.1471,1263242.0
2015-09-30,80.25,92.8499984741211,78.5,83.69000244140625,70.90530395507812,5548404.761904762,23.1464,0.7737,49.8902,0.0242,1.7249,1.557,1.1027,78.016,85.367,14.3414,78.016,83.6412,76.9539,83.69,6.095,0.75,1.557,49.6472,2078195.0
2015-10-31,83.5999984741211,88.4800033569336,75.16000366210938,81.56999969482422,69.10918426513672,7141268.181818182,16.8058,0.7737,50.3438,0.0242,1.7249,1.557,1.1027,78.016,79.7,14.3414,78.089,82.4206,78.2141,81.57,6.095,0.75,1.871,52.9873,1689785.0
2015-11-30,81.13999938964844,85.5,78.44000244140625,82.04000091552734,69.94808197021484,3755510.0,11.8044,0.7737,49.4578,0.0242,1.7249,1.557,1.1027,78.016,83.242,14.3414,78.589,82.14,79.2821,82.04,6.095,0.75,3.822,46.532,2972744.0
2015-12-31,84.20999908447266,88.16000366210938,82.55999755859375,84.26000213623047,71.8408432006836,3916800.0,3.9451,0.7345,47.6253,0.0192,4.9655,4.428,1.1896,78.768,85.719,16.0858,78.768,83.1202,80.9235,84.26,6.4076,0.45,4.428,42.587,967393.0
2016-01-31,83.4000015258789,85.4000015258789,76.54000091552734,79.0999984741211,67.44139099121094,6112236.842105263,2.8012,0.7345,41.5605,0.0192,4.9655,4.428,1.1896,78.768,81.231,16.0858,78.427,83.57,81.6884,79.1,6.4076,0.45,2.176,40.2694,2052549.0
2016-02-29,78.20999908447266,79.16000366210938,70.43000030517578,72.0,61.81539535522461,5207070.0,-5.1959,0.7345,36.8809,0.0192,4.9655,4.428,1.1896,78.768,73.509,16.0858,86.935,79.3938,81.8443,72.0,6.4076,0.45,2.573,36.0702,1792979.0
