Date,Open,High,Low,Close,Adj Close,Volume,px_last,volume,ROE,Beta,BV-Market,avg bid ask,EPS,Net debt-cashflow,sales growth,temp,RSI_9D,RSI_14D,Relative Share Price Momentum,MA200D,MA50D,MA10D,Institution holdings_weekly,Institution holdings_quarterly,short selling ratio_biweekly,short selling ratio_quarterly
2013-05-31,57.68000030517578,60.970001220703125,55.900001525878906,56.54999923706055,33.49433898925781,2946695.4545454546,56.55,1627510.0,21.6748,0.814,1.9672,0.0256,3.01,12.0412,13.0528,13.0528,32.3936,39.3334,-11.0067,57.2344,57.6206,59.205,105.153,104.938,2.531,4.712
2013-06-30,56.58000183105469,58.79999923706055,52.709999084472656,58.060001373291016,34.6406364440918,2469840.0,58.06,1824448.0,24.1258,0.808,2.0356,0.0264,0.9,13.1605,37.6638,37.6638,60.6175,56.2667,-11.2764,56.8182,57.3784,56.138,100.457,100.457,3.08,3.08
2013-07-31,58.34000015258789,59.400001525878906,55.08000183105469,56.0,33.41155242919922,1576200.0,56.0,755710.0,24.1258,0.808,2.0356,0.0264,0.9,13.1605,37.6638,37.6638,28.4952,37.1429,-10.795,56.8331,57.4822,58.013,101.075,100.457,4.684,3.08
2013-08-31,56.2599983215332,56.540000915527344,50.2400016784668,51.88999938964844,30.959388732910156,1810654.5454545454,51.89,791006.0,24.1258,0.808,2.0356,0.0264,0.9,13.1605,37.6638,37.6638,36.9375,35.5499,-14.7582,56.3861,55.6238,51.933,105.697,100.457,4.656,3.08
2013-09-30,52.2599983215332,56.970001220703125,50.77000045776367,53.56999969482422,32.18967819213867,1879590.0,53.57,562059.0,25.2587,0.8122,1.8299,0.0316,1.05,11.283,38.7271,38.7271,39.7,44.4984,-9.6036,56.3268,54.2336,55.027,105.344,105.344,4.861,4.861
2013-10-31,53.61000061035156,56.060001373291016,51.7599983215332,52.36000061035156,31.462587356567383,1763965.2173913044,52.36,756567.0,25.2587,0.8122,1.8299,0.0316,1.05,11.283,38.7271,38.7271,33.8429,39.2714,-14.22,55.9759,53.8422,54.374,105.486,105.344,4.32,4.861
2013-11-30,52.45000076293945,53.38999938964844,50.08000183105469,51.540000915527344,30.969863891601562,1679260.0,51.54,469883.0,25.2587,0.8122,1.8299,0.0316,1.05,11.283,38.7271,38.7271,48.8953,45.6628,-18.5023,55.4608,53.1202,51.099,106.028,105.344,4.966,4.861
2013-12-31,51.29999923706055,54.04999923706055,50.88999938964844,51.869998931884766,31.563844680786133,2329771.4285714286,51.87,652035.0,20.6415,0.8005,1.7877,0.0198,0.31,12.3288,41.2504,41.2504,46.6248,47.1569,-16.9294,55.0693,52.406,51.901,105.945,105.945,6.099,6.099
2014-01-31,51.7400016784668,55.61000061035156,51.54999923706055,55.380001068115234,33.699745178222656,2193323.8095238097,55.38,894856.0,20.6415,0.8005,1.7877,0.0198,0.31,12.3288,41.2504,41.2504,76.182,70.6271,-14.1759,54.7574,52.6672,54.14,105.889,105.945,3.958,6.099
2014-02-28,55.22999954223633,59.34000015258789,54.560001373291016,58.470001220703125,35.5800666809082,2338373.6842105263,58.47,958283.0,20.6415,0.8005,1.7877,0.0198,0.31,12.3288,41.2504,41.2504,65.2969,68.701,0.4258,54.7889,54.862,58.625,114.228,105.945,5.347,6.099
2014-03-31,58.36000061035156,59.40999984741211,56.5099983215332,57.9900016784668,35.59872055053711,1621328.5714285714,57.99,492344.0,8.7049,0.7684,2.0277,0.0268,0.22,10.7737,25.5031,25.5031,54.9783,53.9835,-3.3335,54.7836,57.1134,57.452,104.808,104.808,5.549,5.549
2014-04-30,58.150001525878906,60.34000015258789,57.189998626708984,59.439998626708984,36.48884201049805,2070723.8095238095,59.44,402695.0,8.7049,0.7684,2.0277,0.0268,0.22,10.7737,25.5031,25.5031,61.214,58.2055,0.9356,54.9665,58.3842,58.561,98.764,104.808,4.331,5.549
